STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/08/2008,0,0,0,31.1,21.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/08/2008,0,0,0,31.7,17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/08/2008,0,0,0,29.4,18.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/08/2008,5.3,0,0,27.8,17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/08/2008,15.2,0,0,33.3,21.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/08/2008,0,0,0,33.3,17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/08/2008,0,0,0,28.3,17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/08/2008,0,0,0,27.2,15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/08/2008,0,0,0,27.2,15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/08/2008,0,0,0,28.3,16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/08/2008,0,0,0,24.4,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/08/2008,0,0,0,26.1,10.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/08/2008,0,0,0,26.1,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/08/2008,0,0,0,28.3,16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/08/2008,0,0,0,27.8,16.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/08/2008,0,0,0,26.7,15
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/08/2008,0,0,0,27.8,15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/08/2008,0,0,0,29.4,17.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/08/2008,0,0,0,29.4,18.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/08/2008,0,0,0,30,18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/08/2008,3.8,0,0,30,18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/08/2008,0,0,0,24.4,19.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/08/2008,0,0,0,28.9,19.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/08/2008,0,0,0,30,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/08/2008,0,0,0,25.6,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/08/2008,0,0,0,25,13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/08/2008,0,0,0,25.6,13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/08/2008,1,0,0,27.8,13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/08/2008,8.4,0,0,26.7,13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/08/2008,0,0,0,27.2,13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",31/08/2008,0,0,0,29.4,16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/09/2008,0,0,0,31.1,17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/09/2008,0,0,0,33.3,20.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/09/2008,0,0,0,32.2,17.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/09/2008,48.3,0,0,32.2,15
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/09/2008,48.3,0,0,15.6,13.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/09/2008,0,0,0,23.3,13.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/09/2008,0,0,0,23.3,12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/09/2008,19.3,0,0,23.9,12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/09/2008,19.3,0,0,16.7,7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/09/2008,0,0,0,21.7,6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/09/2008,0,0,0,23.3,11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/09/2008,0.3,0,0,25,15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/09/2008,87.6,0,0,22.8,20
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/09/2008,52.1,0,0,24.4,17.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/09/2008,11.2,0,0,18.3,12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/09/2008,0,0,0,17.2,11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/09/2008,0,0,0,23.3,11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/09/2008,0,0,0,27.8,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/09/2008,0,0,0,27.8,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/09/2008,0,0,0,26.7,16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/09/2008,0,0,0,28.9,15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/09/2008,0,0,0,28.9,15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/09/2008,0,0,0,26.7,16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/09/2008,0,0,0,28.3,17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/09/2008,0,0,0,28.3,12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/09/2008,0,0,0,27.8,12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/09/2008,0,0,0,29.4,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/09/2008,0,0,0,28.9,13.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/09/2008,3.3,0,0,24.4,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/09/2008,14.5,0,0,22.2,8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/10/2008,0,0,0,17.2,6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/10/2008,0,0,0,16.1,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/10/2008,0,0,0,17.8,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/10/2008,0,0,0,18.3,6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/10/2008,0,0,0,19.4,6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/10/2008,0,0,0,23.3,6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/10/2008,0,0,0,25.6,6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/10/2008,33,0,0,25.6,6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/10/2008,0,0,0,21.1,8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/10/2008,0,0,0,21.7,8.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/10/2008,0,0,0,24.4,7.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/10/2008,0,0,0,26.1,12.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/10/2008,0,0,0,27.8,16.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/10/2008,1.3,0,0,22.8,11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/10/2008,0.8,0,0,18.3,10
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/10/2008,5.6,0,0,12.8,3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/10/2008,0,0,0,14.4,3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/10/2008,1.8,0,0,10.6,3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/10/2008,0,0,0,16.7,2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/10/2008,0,0,0,18.3,7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/10/2008,1.3,0,0,16.7,3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/10/2008,0.8,0,0,13.3,2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/10/2008,0,0,0,13.3,6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/10/2008,7.9,0,0,13.3,6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/10/2008,2,0,0,11.1,5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/10/2008,1.3,0,0,14.4,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/10/2008,0,0,0,2.2,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/10/2008,0,0,0,6.1,-1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/10/2008,0,0,0,8.9,-2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/10/2008,0,0,0,14.4,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",31/10/2008,0,0,0,20.6,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/11/2008,0,0,0,22.8,8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/11/2008,0,0,0,22.8,8.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/11/2008,0,0,0,22.2,8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/11/2008,0,0,0,22.8,13.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/11/2008,0,0,0,22.8,11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/11/2008,0,0,0,22.8,11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/11/2008,1.3,0,0,16.7,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/11/2008,2.3,0,0,6.1,1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/11/2008,0.8,0,0,3.3,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/11/2008,0.3,0,0,0.6,-5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/11/2008,0,0,0,3.9,-5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/11/2008,6.4,0,0,6.1,1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/11/2008,0,0,0,9.4,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/11/2008,10.7,0,0,13.9,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/11/2008,1.3,0,0,10,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/11/2008,0,0,0,3.3,-2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/11/2008,0,0,0,6.7,-2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/11/2008,0,0,0,6.7,-6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/11/2008,0,0,0,6.7,-7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/11/2008,0,0,0,10,-0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/11/2008,0,0,0,0.6,-9.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/11/2008,0,0,0,-1.1,-10
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/11/2008,0,0,0,1.7,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/11/2008,4.3,0,0,9.4,-3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/11/2008,0,0,0,8.3,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/11/2008,0,0,0,7.8,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/11/2008,0,0,0,7.8,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/11/2008,0,0,0,7.8,-4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/11/2008,0,0,0,7.8,-3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/11/2008,0,0,0,7.8,-3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/12/2008,3.8,0,0,1.1,-2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/12/2008,0,0,0,1.1,-7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/12/2008,0,0,0,3.3,-7.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/12/2008,3.6,,0,2.2,-12.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/12/2008,0,0,0,-5,-15
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/12/2008,0,0,0,1.1,-14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/12/2008,0,0,0,0.6,-16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/12/2008,0,0,0,-6.7,-16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/12/2008,25.4,,,2.2,-7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/12/2008,16.5,,,1.7,-10
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/12/2008,0,0,,-3.3,-10.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/12/2008,0,0,,0.6,-7.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/12/2008,0,0,,1.1,-10.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/12/2008,0,0,,6.1,-8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/12/2008,17.8,,,12.2,-16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/12/2008,0,0,,-11.7,-16.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/12/2008,6.4,,,-8.9,-16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/12/2008,0,0,,-10,-15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/12/2008,18.8,,,-1.7,-15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/12/2008,2.5,,,-1.1,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/12/2008,2.3,,,-2.2,-21.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/12/2008,0,0,,-18.3,-21.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/12/2008,1,,,-6.7,-20.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/12/2008,0,0,,0.6,-7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/12/2008,6.4,0,,0.6,-19.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/12/2008,0,0,,2.2,-6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/12/2008,8.9,0,,13.3,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/12/2008,26.7,0,,10.6,-6.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/12/2008,0,0,,2.8,-6.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/12/2008,0,0,,5.6,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",31/12/2008,0,0,,6.7,-12.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/01/2009,0,0,,-5,-12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/01/2009,0,0,,0.6,-7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/01/2009,0,0,,-2.8,-7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/01/2009,3.3,,,2.2,-5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/01/2009,0,0,,-1.1,-10.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/01/2009,0,0,,0.6,-10
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/01/2009,0,0,,-2.2,-7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/01/2009,0,0,,-5.6,-13.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/01/2009,25.4,,,-3.3,-13.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/01/2009,12.7,,,-1.7,-6.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/01/2009,0,0,,-1.1,-13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/01/2009,7.6,,,-1.7,-15
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/01/2009,20.3,,,0,-14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/01/2009,3.3,,,-12.8,-19.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/01/2009,0.8,,,-12.8,-29.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/01/2009,0,0,,-21.1,-31.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/01/2009,0,0,,-8.3,-31.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/01/2009,0,0,,-2.2,-10
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/01/2009,0.3,,,-5.6,-15
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/01/2009,0.3,,,-6.7,-16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/01/2009,0,0,,-6.7,-15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/01/2009,0,0,,0,-8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/01/2009,0,0,,6.7,-10
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/01/2009,0,0,,-1.7,-20
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/01/2009,0,0,,-13.3,-20
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/01/2009,0,0,,-10,-15
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/01/2009,0,0,,-10.6,-15
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/01/2009,0.3,,,-11.1,-16.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/01/2009,0,0,,-3.9,-17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/01/2009,0,0,,-1.7,-14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",31/01/2009,0,0,,-5.6,-15
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/02/2009,0,0,,7.8,-5.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/02/2009,0,0,,3.9,-5.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/02/2009,0.3,,,-1.1,-16.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/02/2009,0,0,,-14.4,-18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/02/2009,0,0,,-8.3,-12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/02/2009,0,0,,4.4,-10
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/02/2009,0.3,0,,10,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/02/2009,0,0,,15,-1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/02/2009,0,0,,1.1,-1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/02/2009,0.3,0,,15,1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/02/2009,0.5,0,,15.6,2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/02/2009,0.3,0,,6.1,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/02/2009,0,0,,6.1,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/02/2009,1.5,0,,1.1,-4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/02/2009,0,0,,-0.6,-8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/02/2009,0,0,,-0.6,-11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/02/2009,0,0,,2.8,-11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/02/2009,3.8,0,,6.1,-1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/02/2009,1.3,,,2.8,-10.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/02/2009,0,0,,-3.3,-11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/02/2009,2,0,,-1.1,-11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/02/2009,1.5,,,-0.6,-13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/02/2009,0,0,,-3.9,-13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/02/2009,0,0,,-2.2,-14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/02/2009,0,0,,6.7,-4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/02/2009,0,0,0,12.8,0
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/02/2009,12.2,0,0,10,-2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/02/2009,0.3,0,0,-0.6,-7.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/03/2009,0,0,0,-1.7,-9.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/03/2009,0,0,0,-3.9,-11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/03/2009,0,0,0,-2.2,-11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/03/2009,0,0,0,-1.7,-11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/03/2009,0,0,0,8.9,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/03/2009,0,0,0,18.9,5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/03/2009,7.9,0,0,16.1,3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/03/2009,47.8,0,0,6.1,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/03/2009,15.2,0,0,7.2,-0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/03/2009,17.8,0,0,7.8,-0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/03/2009,1.5,,0,16.1,-9.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/03/2009,0,0,0,-1.7,-11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/03/2009,0,0,0,-1.7,-11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/03/2009,0,0,0,4.4,-11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/03/2009,0,0,0,9.4,-3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/03/2009,0,0,0,14.4,-1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/03/2009,0,0,0,18.3,5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/03/2009,0,0,0,22.2,7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/03/2009,0,0,0,13.3,0
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/03/2009,0,0,0,11.7,-2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/03/2009,0,0,0,10.6,-2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/03/2009,0,0,0,16.7,5.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/03/2009,0.3,0,0,12.2,5.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/03/2009,2.8,0,0,19.4,8.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/03/2009,25.1,0,0,16.1,3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/03/2009,0,0,0,6.7,2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/03/2009,0,0,0,13.9,-1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/03/2009,0,0,0,6.7,-2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/03/2009,19.6,0,0,2.8,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/03/2009,0.8,0,0,5.6,-1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",31/03/2009,1.8,0,0,11.1,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/04/2009,0.8,0,0,12.8,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/04/2009,0,0,0,13.3,-1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/04/2009,1,0,0,13.3,1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/04/2009,0,0,0,12.2,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/04/2009,5.1,0,0,13.3,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/04/2009,3.8,0,0,6.7,-0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/04/2009,0,0,0,7.2,-1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/04/2009,0,0,0,10,-1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/04/2009,0,0,0,12.8,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/04/2009,0,0,0,12.8,1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/04/2009,0,0,0,12.8,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/04/2009,0,0,0,13.3,1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/04/2009,4.6,0,0,13.3,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/04/2009,11.7,0,0,4.4,2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/04/2009,0,0,0,13.3,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/04/2009,0,0,0,16.7,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/04/2009,0,0,0,18.9,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/04/2009,0,0,0,22.2,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/04/2009,0,0,0,20,10
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/04/2009,23.6,0,0,13.3,3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/04/2009,15,0,0,12.2,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/04/2009,0,0,0,13.9,3.9
